site,pH
p124,5
p121,4.71
p117,5.05
p115,5.26
p108,4.38
p101,4.81
p099,5.1
p094,4.84
p089,4.76
p088,4.37
p085,5.25
p082,4.89
p080,5.21
p070,5.13
p064,4.35
p069,5.03
p061,4.92
p060,4.94
p054,4.8
p049,4.73
p042,4.99
p041,5
p038,5.37
p034,5.16
p033,4.81
p031,4.59
p027,5.57
p022,4.94
p020,4.52
p003,4.93
